Question ID (machine readable),Response ID (machine readable),Response value,Answer requirement,Human-friendly question label
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,Uso y manejo de datos (Otra información)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Funciones de la app
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,Uso y manejo de datos (Otra información)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Estadísticas
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,Uso y manejo de datos (Otra información)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Comunicaciones del desarrollador
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"Uso y manejo de datos (Otra información)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Seguridad, cumplimiento y prevención de fraudes"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,Uso y manejo de datos (Otra información)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Publicidad o marketing
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,Uso y manejo de datos (Otra información)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Personalización
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_PERSONAL:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,Uso y manejo de datos (Otra información)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Administración de la cuenta
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,"Uso y manejo de datos (Información de pago del usuario)/¿Estos datos se recopilan, se comparten o ambas?/Recopilados"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,"Uso y manejo de datos (Información de pago del usuario)/¿Estos datos se recopilan, se comparten o ambas?/Compartidos"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,Uso y manejo de datos (Información de pago del usuario)/¿Estos datos se procesan de forma efímera?
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,Uso y manejo de datos (Información de pago del usuario)/¿Estos datos son necesarios para tu app o los usuarios pueden decidir si se recopilan o no?/Los usuarios pueden decidir si los datos se recopilan o no
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,Uso y manejo de datos (Información de pago del usuario)/¿Estos datos son necesarios para tu app o los usuarios pueden decidir si se recopilan o no?/La recopilación de datos es necesaria (los usuarios no pueden desactivar esta opción)
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,Uso y manejo de datos (Información de pago del usuario)/¿Por qué se recopilan los datos de los usuarios? Selecciona todas las opciones que correspondan./Funciones de la app
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,Uso y manejo de datos (Información de pago del usuario)/¿Por qué se recopilan los datos de los usuarios? Selecciona todas las opciones que correspondan./Estadísticas
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,Uso y manejo de datos (Información de pago del usuario)/¿Por qué se recopilan los datos de los usuarios? Selecciona todas las opciones que correspondan./Comunicaciones del desarrollador
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"Uso y manejo de datos (Información de pago del usuario)/¿Por qué se recopilan los datos de los usuarios? Selecciona todas las opciones que correspondan./Seguridad, cumplimiento y prevención de fraudes"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,Uso y manejo de datos (Información de pago del usuario)/¿Por qué se recopilan los datos de los usuarios? Selecciona todas las opciones que correspondan./Publicidad o marketing
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,Uso y manejo de datos (Información de pago del usuario)/¿Por qué se recopilan los datos de los usuarios? Selecciona todas las opciones que correspondan./Personalización
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,Uso y manejo de datos (Información de pago del usuario)/¿Por qué se recopilan los datos de los usuarios? Selecciona todas las opciones que correspondan./Administración de la cuenta
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,Uso y manejo de datos (Información de pago del usuario)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Funciones de la app
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,Uso y manejo de datos (Información de pago del usuario)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Estadísticas
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,Uso y manejo de datos (Información de pago del usuario)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Comunicaciones del desarrollador
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"Uso y manejo de datos (Información de pago del usuario)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Seguridad, cumplimiento y prevención de fraudes"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,Uso y manejo de datos (Información de pago del usuario)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Publicidad o marketing
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,Uso y manejo de datos (Información de pago del usuario)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Personalización
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,Uso y manejo de datos (Información de pago del usuario)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Administración de la cuenta
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,"Uso y manejo de datos (Historial de compras)/¿Estos datos se recopilan, se comparten o ambas?/Recopilados"
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,"Uso y manejo de datos (Historial de compras)/¿Estos datos se recopilan, se comparten o ambas?/Compartidos"
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,Uso y manejo de datos (Historial de compras)/¿Estos datos se procesan de forma efímera?
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,Uso y manejo de datos (Historial de compras)/¿Estos datos son necesarios para tu app o los usuarios pueden decidir si se recopilan o no?/Los usuarios pueden decidir si los datos se recopilan o no
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,Uso y manejo de datos (Historial de compras)/¿Estos datos son necesarios para tu app o los usuarios pueden decidir si se recopilan o no?/La recopilación de datos es necesaria (los usuarios no pueden desactivar esta opción)
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,Uso y manejo de datos (Historial de compras)/¿Por qué se recopilan los datos de los usuarios? Selecciona todas las opciones que correspondan./Funciones de la app
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,Uso y manejo de datos (Historial de compras)/¿Por qué se recopilan los datos de los usuarios? Selecciona todas las opciones que correspondan./Estadísticas
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,Uso y manejo de datos (Historial de compras)/¿Por qué se recopilan los datos de los usuarios? Selecciona todas las opciones que correspondan./Comunicaciones del desarrollador
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"Uso y manejo de datos (Historial de compras)/¿Por qué se recopilan los datos de los usuarios? Selecciona todas las opciones que correspondan./Seguridad, cumplimiento y prevención de fraudes"
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,Uso y manejo de datos (Historial de compras)/¿Por qué se recopilan los datos de los usuarios? Selecciona todas las opciones que correspondan./Publicidad o marketing
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,Uso y manejo de datos (Historial de compras)/¿Por qué se recopilan los datos de los usuarios? Selecciona todas las opciones que correspondan./Personalización
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,Uso y manejo de datos (Historial de compras)/¿Por qué se recopilan los datos de los usuarios? Selecciona todas las opciones que correspondan./Administración de la cuenta
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,Uso y manejo de datos (Historial de compras)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Funciones de la app
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,Uso y manejo de datos (Historial de compras)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Estadísticas
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,Uso y manejo de datos (Historial de compras)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Comunicaciones del desarrollador
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"Uso y manejo de datos (Historial de compras)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Seguridad, cumplimiento y prevención de fraudes"
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,Uso y manejo de datos (Historial de compras)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Publicidad o marketing
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,Uso y manejo de datos (Historial de compras)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Personalización
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,Uso y manejo de datos (Historial de compras)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Administración de la cuenta
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,"Uso y manejo de datos (Calificación crediticia)/¿Estos datos se recopilan, se comparten o ambas?/Recopilados"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,"Uso y manejo de datos (Calificación crediticia)/¿Estos datos se recopilan, se comparten o ambas?/Compartidos"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,Uso y manejo de datos (Calificación crediticia)/¿Estos datos se procesan de forma efímera?
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,Uso y manejo de datos (Calificación crediticia)/¿Estos datos son necesarios para tu app o los usuarios pueden decidir si se recopilan o no?/Los usuarios pueden decidir si los datos se recopilan o no
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,Uso y manejo de datos (Calificación crediticia)/¿Estos datos son necesarios para tu app o los usuarios pueden decidir si se recopilan o no?/La recopilación de datos es necesaria (los usuarios no pueden desactivar esta opción)
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,Uso y manejo de datos (Calificación crediticia)/¿Por qué se recopilan los datos de los usuarios? Selecciona todas las opciones que correspondan./Funciones de la app
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,Uso y manejo de datos (Calificación crediticia)/¿Por qué se recopilan los datos de los usuarios? Selecciona todas las opciones que correspondan./Estadísticas
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,Uso y manejo de datos (Calificación crediticia)/¿Por qué se recopilan los datos de los usuarios? Selecciona todas las opciones que correspondan./Comunicaciones del desarrollador
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"Uso y manejo de datos (Calificación crediticia)/¿Por qué se recopilan los datos de los usuarios? Selecciona todas las opciones que correspondan./Seguridad, cumplimiento y prevención de fraudes"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,Uso y manejo de datos (Calificación crediticia)/¿Por qué se recopilan los datos de los usuarios? Selecciona todas las opciones que correspondan./Publicidad o marketing
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,Uso y manejo de datos (Calificación crediticia)/¿Por qué se recopilan los datos de los usuarios? Selecciona todas las opciones que correspondan./Personalización
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,Uso y manejo de datos (Calificación crediticia)/¿Por qué se recopilan los datos de los usuarios? Selecciona todas las opciones que correspondan./Administración de la cuenta
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,Uso y manejo de datos (Calificación crediticia)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Funciones de la app
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,Uso y manejo de datos (Calificación crediticia)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Estadísticas
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,Uso y manejo de datos (Calificación crediticia)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Comunicaciones del desarrollador
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"Uso y manejo de datos (Calificación crediticia)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Seguridad, cumplimiento y prevención de fraudes"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,Uso y manejo de datos (Calificación crediticia)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Publicidad o marketing
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,Uso y manejo de datos (Calificación crediticia)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Personalización
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,Uso y manejo de datos (Calificación crediticia)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Administración de la cuenta
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,"Uso y manejo de datos (Otra información financiera)/¿Estos datos se recopilan, se comparten o ambas?/Recopilados"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,"Uso y manejo de datos (Otra información financiera)/¿Estos datos se recopilan, se comparten o ambas?/Compartidos"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,Uso y manejo de datos (Otra información financiera)/¿Estos datos se procesan de forma efímera?
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,Uso y manejo de datos (Otra información financiera)/¿Estos datos son necesarios para tu app o los usuarios pueden decidir si se recopilan o no?/Los usuarios pueden decidir si los datos se recopilan o no
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,Uso y manejo de datos (Otra información financiera)/¿Estos datos son necesarios para tu app o los usuarios pueden decidir si se recopilan o no?/La recopilación de datos es necesaria (los usuarios no pueden desactivar esta opción)
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,Uso y manejo de datos (Otra información financiera)/¿Por qué se recopilan los datos de los usuarios? Selecciona todas las opciones que correspondan./Funciones de la app
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,Uso y manejo de datos (Otra información financiera)/¿Por qué se recopilan los datos de los usuarios? Selecciona todas las opciones que correspondan./Estadísticas
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,Uso y manejo de datos (Otra información financiera)/¿Por qué se recopilan los datos de los usuarios? Selecciona todas las opciones que correspondan./Comunicaciones del desarrollador
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"Uso y manejo de datos (Otra información financiera)/¿Por qué se recopilan los datos de los usuarios? Selecciona todas las opciones que correspondan./Seguridad, cumplimiento y prevención de fraudes"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,Uso y manejo de datos (Otra información financiera)/¿Por qué se recopilan los datos de los usuarios? Selecciona todas las opciones que correspondan./Publicidad o marketing
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,Uso y manejo de datos (Otra información financiera)/¿Por qué se recopilan los datos de los usuarios? Selecciona todas las opciones que correspondan./Personalización
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,Uso y manejo de datos (Otra información financiera)/¿Por qué se recopilan los datos de los usuarios? Selecciona todas las opciones que correspondan./Administración de la cuenta
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,Uso y manejo de datos (Otra información financiera)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Funciones de la app
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,Uso y manejo de datos (Otra información financiera)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Estadísticas
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,Uso y manejo de datos (Otra información financiera)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Comunicaciones del desarrollador
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"Uso y manejo de datos (Otra información financiera)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Seguridad, cumplimiento y prevención de fraudes"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,Uso y manejo de datos (Otra información financiera)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Publicidad o marketing
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,Uso y manejo de datos (Otra información financiera)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Personalización
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,Uso y manejo de datos (Otra información financiera)/¿Para qué se usan y comparten los datos de los usuarios? Selecciona todas las opciones que correspondan./Administración de la cuenta
PSL_DATA_USAGE_RESPONSES:PSL_APPROX_LOCATION:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,"Uso y manejo de datos (Ubicación aproximada)/¿Estos datos se recopilan, se comparten o ambas?/Recopilados"
PSL_DATA_USAGE_RESPONSES:PSL_APPROX_LOCATION:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,"Uso y manejo de datos (Ubicación aproximada)/¿Estos datos se recopilan, se comparten o ambas?/Compartidos"
PSL_DATA_USAGE_RESPONSES:PSL_APPROX_LOCATION:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,Uso y manejo de datos (Ubicación aproximada)/¿Estos datos se procesan de forma efímera?
